9.269134098898157426e-01,9.525071329059293657e-01,9.650221569474878303e-01,9.723088612992751845e-01,9.778337404945143252e-01,9.819561357990657102e-01,9.858163465727757258e-01
9.226836322619802466e-01,9.438067970581861532e-01,9.542929320094554191e-01,9.680917094236030085e-01,9.791009409147716225e-01,9.811900788833964882e-01,9.863177783654885067e-01
9.241907938726277028e-01,9.465778756979005282e-01,9.575832597133656643e-01,9.635843878835096410e-01,9.692943888761245130e-01,9.742493792608886150e-01,9.792484409780091159e-01
9.306395087619033779e-01,9.538444328642280423e-01,9.626979376443522973e-01,9.674312866772055708e-01,9.708189982686521446e-01,9.740812891475072455e-01,9.777683061807663778e-01
9.264466091553567040e-01,9.488491061560475615e-01,9.606019106508560945e-01,9.711869485939241819e-01,9.816209316767611215e-01,9.866501767282294111e-01,9.898475448996203463e-01
9.469857583378068488e-01,9.650376648394024537e-01,9.725339074596630606e-01,9.755554754456151612e-01,9.787444256761967942e-01,9.824833234555153672e-01,9.859727196355512202e-01
9.112750012882492312e-01,9.439922517778628341e-01,9.588498679429431348e-01,9.706630606483757084e-01,9.762582738952997330e-01,9.802504391923501093e-01,9.830414985503255210e-01
8.952798518065891997e-01,9.322267196549032242e-01,9.497501283761614621e-01,9.661985644801187600e-01,9.744949271318925632e-01,9.794249096500201590e-01,9.819505303880087244e-01
9.051221635468214011e-01,9.394179447491217694e-01,9.581606344741510073e-01,9.690462432368669443e-01,9.776498319359800959e-01,9.814919851902712544e-01,9.838925788985829479e-01
9.360108970262839279e-01,9.561864616601749578e-01,9.616070325094288052e-01,9.719136064071566272e-01,9.758950967664947740e-01,9.815997856162059776e-01,9.844267567201263613e-01
9.376804964769314132e-01,9.618328933244355561e-01,9.693160301778152022e-01,9.739892446817481897e-01,9.806780994909548577e-01,9.862791715872165632e-01,9.909319905442236509e-01
9.102229568119395431e-01,9.319975906795129328e-01,9.429274167968029197e-01,9.525732225143936915e-01,9.578493205873718219e-01,9.654602303876124170e-01,9.749293109467529472e-01
8.987462058058425241e-01,9.374532288232942934e-01,9.561677349314553487e-01,9.700374891537844046e-01,9.785646456989490760e-01,9.845868708690004301e-01,9.877398155865070306e-01
9.046832736602735681e-01,9.296701516292183998e-01,9.572657282987466765e-01,9.655181866433460991e-01,9.804776505288068655e-01,9.860656029088781249e-01,9.877721224740391159e-01
9.173473481920169093e-01,9.473980556073883230e-01,9.652060758049869627e-01,9.730586346451420843e-01,9.798087033133259238e-01,9.829907323389295293e-01,9.858197073361736340e-01
9.279822330228119087e-01,9.492671938389297681e-01,9.550165578618776685e-01,9.619341207327298804e-01,9.653724601012920736e-01,9.752290879963289028e-01,9.786271086246333128e-01
9.235493051187082525e-01,9.527297244617309868e-01,9.647859045058416738e-01,9.815962127202886300e-01,9.836767908040615627e-01,9.858014176397985606e-01,9.886107250632887311e-01
9.379767632806469413e-01,9.581878049189271884e-01,9.669132227641090704e-01,9.748453878065345135e-01,9.795381701050946965e-01,9.838390501060060300e-01,9.866439071576380559e-01
9.051941090254769229e-01,9.350951514364981287e-01,9.500630401278593595e-01,9.660271903590578191e-01,9.760937533140547906e-01,9.822157990234358094e-01,9.883634063436236294e-01
9.220551309857195621e-01,9.498736618739698212e-01,9.636395161274491361e-01,9.700192332250862082e-01,9.801031741974379763e-01,9.858665669615012117e-01,9.886610311109359506e-01
9.342784352162220030e-01,9.566800777502585396e-01,9.636476924286547785e-01,9.705106656675059895e-01,9.792932565733265537e-01,9.845466633588941807e-01,9.901130638908466342e-01
9.223976588799092102e-01,9.415322480696245444e-01,9.493558452567564254e-01,9.582742671743563756e-01,9.653766594365191800e-01,9.687281480443827864e-01,9.746177349171928350e-01
9.175002952620097130e-01,9.436432784595721879e-01,9.604603380897123177e-01,9.680391896626956427e-01,9.734250369698475014e-01,9.788092860208026380e-01,9.879662947917154936e-01
9.097751141497006921e-01,9.425705037196796532e-01,9.594184872157615063e-01,9.745761631108534884e-01,9.831272384300351330e-01,9.876936658421803239e-01,9.910682336651032154e-01
9.302860691714387453e-01,9.538399450937841140e-01,9.615381414660416626e-01,9.712153808361118079e-01,9.784845704286009305e-01,9.820556809919867014e-01,9.857079820359103683e-01
9.431687870907875526e-01,9.642981730825432862e-01,9.742468360498549584e-01,9.772313341506502216e-01,9.801608760375557505e-01,9.851948247835449202e-01,9.862138813411447380e-01
8.979096353550160003e-01,9.397801681198120205e-01,9.637648006821196711e-01,9.773648499325575667e-01,9.854752763226363177e-01,9.894328675803945039e-01,9.916968199850805243e-01
9.206319055033370669e-01,9.405113906724976713e-01,9.546805206389316067e-01,9.736620348918378909e-01,9.825429560202899593e-01,9.857771456396993148e-01,9.885724876443822140e-01
9.202070787843301680e-01,9.425794284878064033e-01,9.538871819731788992e-01,9.619617459478526644e-01,9.680588020215615819e-01,9.716821604203079721e-01,9.735704500234141356e-01
9.357857305869112796e-01,9.591297977798428631e-01,9.729302205082103194e-01,9.788005098110147406e-01,9.837112411773865084e-01,9.875394783767565965e-01,9.902722896494080551e-01
9.262471635471900555e-01,9.496259570803095018e-01,9.589213629981861997e-01,9.691991797115389051e-01,9.758992686093398428e-01,9.802422548119099632e-01,9.832410721103521656e-01
9.334926643443461902e-01,9.561763327298258286e-01,9.700654740099446949e-01,9.772896627906008105e-01,9.870313622839907985e-01,9.912881401347435339e-01,9.935251478498952071e-01
9.068810063738498295e-01,9.344071177082875490e-01,9.493076280522521060e-01,9.598853153798910798e-01,9.717531535049865887e-01,9.788746989297080203e-01,9.848160015092067843e-01
9.250745983642848502e-01,9.556875474226371736e-01,9.636557955020487176e-01,9.708815354561864952e-01,9.778758251899388743e-01,9.869875281176800907e-01,9.907041627467405576e-01
9.282239901496944778e-01,9.504615792243641392e-01,9.566379571042890051e-01,9.704209726116580503e-01,9.781731245255855800e-01,9.842557256928974319e-01,9.904323358431098567e-01
9.072826494003872755e-01,9.337624360662454270e-01,9.481828468194357651e-01,9.588336274134064974e-01,9.673109277512910165e-01,9.734177697865227241e-01,9.777878396833387109e-01
9.382332703807062524e-01,9.584187258717761226e-01,9.669025680278523494e-01,9.729818820867858209e-01,9.776301633624442378e-01,9.815165821295479542e-01,9.843228104083542318e-01
9.371676309931344928e-01,9.571937467564465285e-01,9.681029969359805643e-01,9.743276134680496359e-01,9.781557283541143510e-01,9.835683651606709210e-01,9.859556714729057481e-01
9.201953899908272838e-01,9.458761508290821629e-01,9.589849446105253028e-01,9.682539710662474430e-01,9.772071911628726903e-01,9.836545916870236272e-01,9.885262665508204316e-01
9.347229954047193701e-01,9.560075504862461937e-01,9.634923375788611022e-01,9.704166625624635056e-01,9.774205728321158082e-01,9.816094872449641073e-01,9.864331542629451999e-01
9.364868229043449288e-01,9.583069689285471648e-01,9.673323541930549663e-01,9.717174135491001286e-01,9.756199959499436414e-01,9.779014652857975776e-01,9.790116813284217567e-01
9.031352246633786995e-01,9.346830303461558520e-01,9.523669662345213283e-01,9.649735019570915284e-01,9.779578822156717033e-01,9.832871231894273478e-01,9.875153119720374573e-01
9.446320093175224475e-01,9.641887278530469896e-01,9.697520832965499382e-01,9.791354778150056504e-01,9.824361974948161436e-01,9.874272626859150748e-01,9.889588470305846757e-01
9.315286854580109299e-01,9.535340578818639612e-01,9.628205550454912443e-01,9.678145326193520193e-01,9.718744419301325044e-01,9.767960861080574597e-01,9.810676420414586874e-01
8.988682480448924039e-01,9.260399259214581180e-01,9.435848760573681826e-01,9.576160878627633100e-01,9.698760064007205806e-01,9.774800448134896014e-01,9.836847584576421388e-01
9.370182866879280814e-01,9.648585479647489027e-01,9.733334091437759739e-01,9.799782244733414860e-01,9.848044351288632869e-01,9.892109931395910438e-01,9.918548985108766036e-01
9.097858361852656506e-01,9.433971519667739836e-01,9.659404821359506288e-01,9.757732741283272615e-01,9.803605970922844026e-01,9.848624025698955453e-01,9.879648024719924759e-01
9.351699883973735306e-01,9.539363644858153135e-01,9.624012188407927715e-01,9.690255337170134986e-01,9.742332112158470503e-01,9.803646545296892389e-01,9.859452954926818391e-01
9.429420802733344820e-01,9.637375215909277371e-01,9.747233428765366137e-01,9.807922100060676440e-01,9.846315570702202091e-01,9.877454063934757444e-01,9.892225793755259344e-01
9.449618957234988681e-01,9.647581196916226176e-01,9.736589262781627507e-01,9.776787002667750581e-01,9.822939795714084044e-01,9.847195626101716837e-01,9.870167049148078631e-01
9.068447511124861915e-01,9.330415929941442421e-01,9.486743028814812462e-01,9.587248306493920680e-01,9.659811514905739527e-01,9.719878884902871663e-01,9.768555401817842210e-01
9.103603510221797146e-01,9.329167765706901649e-01,9.454681546680365756e-01,9.545395682837666262e-01,9.637327978184940802e-01,9.745616482010702741e-01,9.788822517413333646e-01
9.271141821320822984e-01,9.519461049742140579e-01,9.656551731531263227e-01,9.753306701526970324e-01,9.812822676138823752e-01,9.871787458912921753e-01,9.894554600570253378e-01
9.332608267485302811e-01,9.619160341628818500e-01,9.683746207530572470e-01,9.742734805277473153e-01,9.799158108670878997e-01,9.842898394522803240e-01,9.871679019473946770e-01
9.137075951961194376e-01,9.368053304786337909e-01,9.537097405644303638e-01,9.619275452543615268e-01,9.719075553593204964e-01,9.760531980322414425e-01,9.799321758745378474e-01
9.212638374348182113e-01,9.451423880205058747e-01,9.559742799278461156e-01,9.668526604808567182e-01,9.735652727024181052e-01,9.806020683609227850e-01,9.856171943237476141e-01
9.293376554648857812e-01,9.501882313479335096e-01,9.596344929099813736e-01,9.677798617876184339e-01,9.755936420239579299e-01,9.794357068455918913e-01,9.826777213826837221e-01
9.204586642336729518e-01,9.430466192449472596e-01,9.508022057996964316e-01,9.576874939891383276e-01,9.641715162781634429e-01,9.695480539799116171e-01,9.732730730902930949e-01
9.254965048308466669e-01,9.459928518621953941e-01,9.568959611044495217e-01,9.628605423425444787e-01,9.687528543663027625e-01,9.743830513025261153e-01,9.803755285790712870e-01
9.188568426813790158e-01,9.486720826824768249e-01,9.611109253738464586e-01,9.731259471064596100e-01,9.836400848266457775e-01,9.891499301472312933e-01,9.913338356025461762e-01
9.039989061953751515e-01,9.293853179748954307e-01,9.463617524704888151e-01,9.591132784755055374e-01,9.667800046988693774e-01,9.722238760752304199e-01,9.743880864808429632e-01
9.185378045118094414e-01,9.448533137257150161e-01,9.548994327016049333e-01,9.653288620462749936e-01,9.735934512340119751e-01,9.789709689506040924e-01,9.821686970470299149e-01
9.052378655742077118e-01,9.353606788724542209e-01,9.547081758790814110e-01,9.668989973192192444e-01,9.763089255743812034e-01,9.813364475683687971e-01,9.852851593907562266e-01
9.060776374315840931e-01,9.351575504239366676e-01,9.520169453340023846e-01,9.635404509281277896e-01,9.726127946449105721e-01,9.765996083908562442e-01,9.781918935268180126e-01
9.369174954206178629e-01,9.570927365929432495e-01,9.625983927003475271e-01,9.712542255966968296e-01,9.758085643567619982e-01,9.810381987623911781e-01,9.832087897767801676e-01
9.252297561036206819e-01,9.458508443655484488e-01,9.576554625424172906e-01,9.621797263803699707e-01,9.689544262125258101e-01,9.771037041272842005e-01,9.806486038140195260e-01
9.342311097697051370e-01,9.580890274222111369e-01,9.666233239295519697e-01,9.725313698503165183e-01,9.779390634714335562e-01,9.812327189512798364e-01,9.835795012674243276e-01
9.231771365092945603e-01,9.442767205767889083e-01,9.504434519530315928e-01,9.620354261373252891e-01,9.662138302380248733e-01,9.708320733152406845e-01,9.732124503249939274e-01
9.344451439166580053e-01,9.562758766571674007e-01,9.641707481917879408e-01,9.689392596198220797e-01,9.746947878085270300e-01,9.796456177653720676e-01,9.844321245118267116e-01
9.154741256664191695e-01,9.448522884173086167e-01,9.642676666278967579e-01,9.705996189939586349e-01,9.771547865235409303e-01,9.819387009562954294e-01,9.874028145195468120e-01
9.134492264323414989e-01,9.365818681336995910e-01,9.461354072828762618e-01,9.521964465046447446e-01,9.589693091947218972e-01,9.639745766002305594e-01,9.683410145898938559e-01
8.857671467664820497e-01,9.187585314125080727e-01,9.360360816810098239e-01,9.547661753922253025e-01,9.706439008501035470e-01,9.779489962363181466e-01,9.802129457350440278e-01
9.140984345026115232e-01,9.409115517719747190e-01,9.509954015697122953e-01,9.608785173162003312e-01,9.661754178364609924e-01,9.698284490044485340e-01,9.742417086492026757e-01
9.225676290373953092e-01,9.438489791379229832e-01,9.546497025800300129e-01,9.612314595567899023e-01,9.654632796800713956e-01,9.697189470060187944e-01,9.741230242313698717e-01
9.348695026242382911e-01,9.616477460050723014e-01,9.697937095940210028e-01,9.749832929596440323e-01,9.805056344829375936e-01,9.871526331224733664e-01,9.915713261120899791e-01
9.229562573988696617e-01,9.445340750555744069e-01,9.549725415214160851e-01,9.693259250628408763e-01,9.775443825156974187e-01,9.816425632104789356e-01,9.846517063201090103e-01
9.181012207265893954e-01,9.425659558324284149e-01,9.513030670975055614e-01,9.633592829678763181e-01,9.706145517337798623e-01,9.758123965344980277e-01,9.790142230835304771e-01
9.101703710911117629e-01,9.363778646893988755e-01,9.578972139181765044e-01,9.704378417740686658e-01,9.770656138740139163e-01,9.832011078269613513e-01,9.892103048358440454e-01
9.391153741778877073e-01,9.613431676186373620e-01,9.714902152711462069e-01,9.786742026914887482e-01,9.835216962865225288e-01,9.882428901474044070e-01,9.902364946291305481e-01
9.412901089585122838e-01,9.651292916310182379e-01,9.722423695416346767e-01,9.782589198666697961e-01,9.825500464851669724e-01,9.846120802297264607e-01,9.852891248158074378e-01
9.354639182043360535e-01,9.571071432936354428e-01,9.653653099186075837e-01,9.704190611966517777e-01,9.766594855576272716e-01,9.812414830294169388e-01,9.843759444559271321e-01
9.488326959835000629e-01,9.748477414646203876e-01,9.796737062804715679e-01,9.816299608551235512e-01,9.831492344769438008e-01,9.873947887709468851e-01,9.889745478553201297e-01
