9.231771382592766084e-01,9.442767287966592482e-01,9.504434544976344545e-01,9.620354328630077445e-01,9.675220108037703159e-01,9.699533067935887098e-01,9.743084048393590990e-01
9.344451447799713151e-01,9.562758821924837171e-01,9.641707503729642914e-01,9.689392691763464294e-01,9.746947998175866656e-01,9.796456834612429221e-01,9.844347761817265896e-01
9.154741289260746040e-01,9.448522936510660442e-01,9.642676745853137055e-01,9.705996448996691006e-01,9.774099758990378861e-01,9.819387191973021345e-01,9.874582812107295382e-01
9.134492315744535684e-01,9.365818714112691401e-01,9.461354101883812096e-01,9.521964568964298437e-01,9.589700039303069579e-01,9.639745848816908547e-01,9.683413634945428061e-01
8.857671548437558995e-01,9.187585359815643171e-01,9.360360973007196828e-01,9.547661852011684047e-01,9.706439161609786703e-01,9.779490719342496252e-01,9.802836807632941962e-01
9.140984372354369336e-01,9.409115548156706810e-01,9.509954054163897164e-01,9.608785260427296082e-01,9.661755193088720217e-01,9.698284645568732154e-01,9.742418827561888373e-01
9.225676309350561155e-01,9.438489839959198768e-01,9.546497167565983766e-01,9.612314706024465139e-01,9.654632881252775967e-01,9.697189650094212299e-01,9.741659477284908553e-01
9.348695044053344505e-01,9.616477482813260425e-01,9.697937136815485415e-01,9.758135849928619709e-01,9.843916019657390493e-01,9.880150571926431535e-01,9.915743731370854075e-01
9.229562612566686308e-01,9.445340811268861936e-01,9.549725478405071133e-01,9.693259490206311835e-01,9.775445707466113854e-01,9.816561640371551656e-01,9.846553326836473552e-01
9.181012279268271348e-01,9.425659590515754749e-01,9.513030683588967751e-01,9.633592931007405324e-01,9.706145628548599191e-01,9.758124414211645226e-01,9.790147108598444836e-01
9.101703812640055125e-01,9.363778730992814436e-01,9.578972240769950686e-01,9.704378500800481255e-01,9.792675918385055356e-01,9.836415431479085258e-01,9.892111268760258591e-01
9.391153750463584471e-01,9.613431706330999305e-01,9.714902226773536320e-01,9.786742062008130238e-01,9.835217033488123928e-01,9.882428984361664170e-01,9.902391486214531247e-01
9.412901103935971125e-01,9.651292976344182373e-01,9.722423814094388606e-01,9.782589208730526620e-01,9.825500524466330710e-01,9.846120870378788359e-01,9.852898831430285664e-01
9.354639191607875270e-01,9.571071586879238424e-01,9.653653141323540465e-01,9.704190648663534313e-01,9.766596084944292322e-01,9.812420301722507565e-01,9.843769702355077422e-01
9.488327010899815228e-01,9.748477490516406219e-01,9.796737067883427574e-01,9.816299636079821589e-01,9.874321628272411111e-01,9.889265501362074495e-01,9.902741966667469864e-01
