9.333304017849309853e-01,9.515842297000965955e-01,9.582538880180477836e-01,9.647299872302443902e-01,9.701960399257055778e-01,9.753378775783110299e-01,9.784977693959827638e-01
9.405161214358981336e-01,9.583323693275562771e-01,9.667870548850630019e-01,9.720657262996007519e-01,9.753295399134408461e-01,9.771337579398217121e-01,9.784154457026992269e-01
9.233306249440018654e-01,9.456231019274655702e-01,9.570990937853596225e-01,9.655963239988623048e-01,9.723752310314446312e-01,9.774413373681690720e-01,9.798813357181845873e-01
9.505182375844047904e-01,9.657148476598267361e-01,9.710087059121471631e-01,9.756309894487903422e-01,9.792037061964947720e-01,9.832339777596830199e-01,9.858473219785346409e-01
9.613189804624691082e-01,9.751017242737080037e-01,9.804359904786559277e-01,9.836783458729788654e-01,9.858027909294363456e-01,9.871994978764393469e-01,9.883525264397152732e-01
9.505885546196731761e-01,9.676102761748541781e-01,9.747667177126667637e-01,9.792333507953575600e-01,9.823966797424257269e-01,9.850147302242252545e-01,9.867235992507564779e-01
9.351712898458458545e-01,9.559178765140560197e-01,9.672998850898625323e-01,9.753154981401527257e-01,9.795743428707993639e-01,9.825808979613652738e-01,9.850332307613000049e-01
9.628018276682199783e-01,9.769591381149764775e-01,9.832313040673156257e-01,9.860364068517543101e-01,9.874240578483883812e-01,9.884318714476975076e-01,9.896704260643813811e-01
9.437147721433810643e-01,9.597732508241058058e-01,9.704470264311534367e-01,9.768418892562036326e-01,9.820663931089724796e-01,9.864052271864871546e-01,9.890417976760029761e-01
9.340376525890424775e-01,9.526194166224508653e-01,9.625204192308440820e-01,9.706078189513756005e-01,9.751788365326375940e-01,9.794817789640940520e-01,9.824393208526446264e-01
9.419424234772340032e-01,9.600433781510199216e-01,9.714652458726614759e-01,9.786148220611413651e-01,9.838189702049692231e-01,9.869547849131408146e-01,9.896552749695378681e-01
9.138344008951658770e-01,9.358043966115511259e-01,9.491121999937801590e-01,9.597867438840099741e-01,9.680366905903751151e-01,9.735068759417521145e-01,9.776201248363844964e-01
9.602285295681720623e-01,9.753208534345592096e-01,9.808213238631215969e-01,9.833908080360880266e-01,9.853161944789925464e-01,9.871235663032544849e-01,9.887151713496511451e-01
9.476425010495836965e-01,9.627597973146940769e-01,9.692003003594983346e-01,9.735519517889748009e-01,9.771312231907752777e-01,9.803926868344351453e-01,9.823463914090476701e-01
9.354463394723026015e-01,9.568423077309979874e-01,9.678885030384751786e-01,9.741827212190857788e-01,9.792932971093348815e-01,9.835819883957513943e-01,9.864448371019314266e-01
9.283982988807978343e-01,9.478766647901006870e-01,9.535577860830395380e-01,9.582899118835890295e-01,9.636037621821857968e-01,9.681501145364133087e-01,9.704376400115983792e-01
9.231900099218506295e-01,9.461129516418126384e-01,9.590262366417908746e-01,9.672863882941488134e-01,9.724225290863347526e-01,9.750151137447150562e-01,9.768859390283927135e-01
9.308843328681747353e-01,9.493669239065629650e-01,9.588052613188404738e-01,9.646159703553373044e-01,9.692973567948937053e-01,9.737398266133309166e-01,9.769509429584760651e-01
9.464148041301280179e-01,9.618709663274451760e-01,9.692373573143480137e-01,9.736146124868503282e-01,9.769061155190562618e-01,9.796698964273027332e-01,9.826576882297937132e-01
9.389422468733162885e-01,9.568474459158973211e-01,9.664863952552328330e-01,9.727305298361856867e-01,9.776964590097769747e-01,9.810854095730378033e-01,9.836418116916577636e-01
9.317541406302116691e-01,9.511354022200898539e-01,9.617779116934267458e-01,9.692073597002307528e-01,9.756245980411247798e-01,9.799401397759431864e-01,9.830469313429465172e-01
9.247911562763619919e-01,9.494766974182092811e-01,9.581068781562405157e-01,9.667763715269834801e-01,9.717513169439472298e-01,9.762992731115577305e-01,9.791048438198394210e-01
9.546816250923554348e-01,9.709390888699007682e-01,9.821645669990092253e-01,9.853180075428698004e-01,9.876777482093327398e-01,9.894403975906451709e-01,9.905884980793498995e-01
9.459315475645992954e-01,9.617461317624396155e-01,9.695518588154869999e-01,9.750755638535043568e-01,9.800804854590504656e-01,9.830562965617285487e-01,9.850760652324694888e-01
9.293128817268992981e-01,9.509084602843875800e-01,9.640027728819285935e-01,9.744335088661248978e-01,9.799628132589357499e-01,9.832585268229397935e-01,9.863292064872072329e-01
9.477360002087540369e-01,9.657161586265636810e-01,9.744083338713694920e-01,9.789420067030842887e-01,9.825179899000598960e-01,9.850080149300896037e-01,9.869565459612673619e-01
9.435778356755538665e-01,9.647561749757360694e-01,9.755801142296545159e-01,9.816254164255275860e-01,9.856830817064139438e-01,9.886041754354334410e-01,9.903207525270784073e-01
9.371663230752625973e-01,9.548310781711226713e-01,9.632232841408618906e-01,9.696083330039014792e-01,9.737249953442209671e-01,9.775294310094012618e-01,9.805737369304688977e-01
9.482518760908063005e-01,9.636120331116047044e-01,9.699386909684897251e-01,9.751501032157763316e-01,9.786785256418236711e-01,9.817452709090316310e-01,9.833621049400012026e-01
9.298124672239079791e-01,9.493723994882292683e-01,9.591075661528253304e-01,9.656093525602847949e-01,9.701171843803865213e-01,9.733512202917075085e-01,9.762546661621492872e-01
9.377026959372947168e-01,9.547925892076881693e-01,9.618106892408447850e-01,9.706450125176533383e-01,9.761166594287332687e-01,9.798547951211329377e-01,9.830977743964686155e-01
9.379537867085947500e-01,9.584177663695728766e-01,9.717251458595979052e-01,9.793529245752951029e-01,9.837888067858416852e-01,9.866405668221985836e-01,9.883602808238961535e-01
9.486532708174315598e-01,9.650198359449050356e-01,9.766923566566262371e-01,9.802261513417742655e-01,9.828731026473558341e-01,9.855846865272523960e-01,9.873246781580213849e-01
9.457035972013736469e-01,9.619333361473858535e-01,9.693054522132983353e-01,9.746915886231179993e-01,9.782160153028587324e-01,9.809280224653015301e-01,9.833293661162763044e-01
9.492111900844044658e-01,9.641139395281268509e-01,9.705382429011558676e-01,9.738811806143083949e-01,9.765095688833207443e-01,9.790213831799220445e-01,9.813913831783520614e-01
9.328125732742136300e-01,9.513365718307443819e-01,9.594120857444806694e-01,9.666440818502877175e-01,9.730961970820165563e-01,9.777693740288799784e-01,9.814737347041342375e-01
9.504539216694077863e-01,9.655598584139603036e-01,9.717899670249704469e-01,9.757893054137778410e-01,9.785767967264366041e-01,9.813097720106975785e-01,9.835386266937127253e-01
9.475189849642665640e-01,9.629339848828395443e-01,9.697995388512758996e-01,9.764690171367085281e-01,9.804624141912904323e-01,9.830155390760614287e-01,9.853942224930989369e-01
9.398966332180890282e-01,9.596093012427373559e-01,9.696186402561782769e-01,9.758333179820453118e-01,9.795793290583665325e-01,9.826695892505554752e-01,9.851037903046072630e-01
9.419035777989427372e-01,9.582283978300013549e-01,9.658617086795259210e-01,9.701694877920808979e-01,9.742472554857356526e-01,9.776772893966119149e-01,9.805325424630233488e-01
9.174270957128601856e-01,9.409209890654847142e-01,9.555810419786912036e-01,9.658714219254960209e-01,9.733896598912803455e-01,9.787458558324992897e-01,9.817148688835320991e-01
9.484723445020947219e-01,9.645690343895453323e-01,9.720723140418194852e-01,9.773599393800935786e-01,9.811143170757468113e-01,9.841204783361227060e-01,9.863535242791739988e-01
9.419661022411671691e-01,9.590453435126792270e-01,9.664752714306803494e-01,9.717747676709592719e-01,9.755971902905623550e-01,9.791908374711932872e-01,9.815182247881146793e-01
9.508382255207805667e-01,9.663117693261215058e-01,9.736568549893993563e-01,9.786291325819933551e-01,9.819051358146948516e-01,9.845626120005946946e-01,9.863025431697203249e-01
9.404663583846125663e-01,9.579507135610140223e-01,9.655174265539355760e-01,9.703295462271013250e-01,9.734891296475460809e-01,9.756135820980990081e-01,9.772343922349026046e-01
9.372540875727750631e-01,9.558298083576886039e-01,9.643687376157525915e-01,9.703583336699891371e-01,9.741400372372621685e-01,9.772970993379784810e-01,9.795646022340981363e-01
9.611056659649307443e-01,9.766273651520199772e-01,9.818749115280313022e-01,9.851032201189284798e-01,9.872571214859104938e-01,9.883856263311819879e-01,9.891521330089847464e-01
9.186679605909027213e-01,9.492466437790774147e-01,9.644633386171126421e-01,9.733997805259458902e-01,9.801481523594210987e-01,9.838480904444155684e-01,9.862791249166803498e-01
9.167983915616217949e-01,9.391822338692199512e-01,9.511102170094043462e-01,9.602668140049510637e-01,9.670993126807434503e-01,9.711914819728997283e-01,9.748438023086092308e-01
9.240788493893703492e-01,9.456529154153238137e-01,9.564582648875097348e-01,9.629077821988143437e-01,9.678080251333807116e-01,9.713349572747278504e-01,9.741352310331580222e-01
9.303385022503790625e-01,9.505645443593033761e-01,9.597706602833223632e-01,9.655054099905288068e-01,9.697566530242339722e-01,9.730202400971939003e-01,9.759149443344817820e-01
9.125797719220722914e-01,9.406319274173784439e-01,9.567756087683960686e-01,9.669504191653029990e-01,9.743902937975624790e-01,9.806225077083290387e-01,9.838535449984029402e-01
9.528297935939381569e-01,9.668024696183995514e-01,9.728955230359607187e-01,9.755436846429788034e-01,9.792140934304175426e-01,9.822706502460198941e-01,9.849983412789520276e-01
9.467677380892012273e-01,9.633593099010424599e-01,9.706325514012226208e-01,9.755135329340872685e-01,9.805162997910231715e-01,9.835447320717765063e-01,9.858288089357691852e-01
9.380184959242733322e-01,9.583602024550859078e-01,9.668550669963056343e-01,9.723906525183034777e-01,9.761508210779524797e-01,9.791245380956604683e-01,9.823166824751229376e-01
9.459966859572793707e-01,9.631648404494952409e-01,9.707248064293858558e-01,9.756872937488995090e-01,9.789462437453589905e-01,9.819579368435568112e-01,9.836828050208088481e-01
9.356999560860818077e-01,9.548452870472176057e-01,9.630138715697388330e-01,9.689550783599635286e-01,9.729377014550675273e-01,9.768919511584039927e-01,9.787767774086041372e-01
9.401499564206908799e-01,9.563857400951185639e-01,9.640044371071266882e-01,9.701320666424624317e-01,9.746927987695155338e-01,9.785916512396597433e-01,9.816264609234833793e-01
9.321310764916816982e-01,9.567952893375443191e-01,9.656020508348450715e-01,9.725734109715067355e-01,9.779445303402545253e-01,9.821279203773997102e-01,9.851987271340709729e-01
9.335215242499022015e-01,9.521591171776765394e-01,9.619152740834706616e-01,9.686744491114335220e-01,9.734626107502312164e-01,9.760384102289879626e-01,9.784246985954542231e-01
9.237800688862352061e-01,9.467526157227096339e-01,9.592038615993204731e-01,9.692627733563251580e-01,9.753030530950643762e-01,9.789944544168545093e-01,9.819461647277955008e-01
9.502145618983729447e-01,9.670983497855363265e-01,9.747367418826039520e-01,9.800298373792319939e-01,9.845238713670697583e-01,9.876555244432760894e-01,9.897916997236693160e-01
9.470049183968486384e-01,9.619818605413349433e-01,9.684913430327202200e-01,9.749712006108285367e-01,9.798969246411399769e-01,9.825891010799853165e-01,9.835854651773823232e-01
9.340131713986613571e-01,9.533061593670909550e-01,9.654765285131864383e-01,9.738489542240257313e-01,9.787853935704079467e-01,9.818927907947538891e-01,9.839391580540605142e-01
9.576082383963258060e-01,9.731158286978298655e-01,9.793066432319711412e-01,9.827402332702518395e-01,9.848739878143953907e-01,9.863677538314469251e-01,9.873154155941610277e-01
9.372141976507646355e-01,9.544056553592319414e-01,9.620535908466865127e-01,9.682230901661603717e-01,9.726336078021549092e-01,9.761420089199046579e-01,9.791031277551629497e-01
9.149703605394828854e-01,9.389977064608512336e-01,9.534406940149842136e-01,9.620746521685937802e-01,9.684061687131725327e-01,9.725656483469550251e-01,9.753812578146677792e-01
9.449933554922592682e-01,9.613792939957866990e-01,9.680397368854516404e-01,9.728538355915832270e-01,9.763002710652908256e-01,9.799638304685114321e-01,9.833391815072130004e-01
9.479069616016869704e-01,9.645118977041338137e-01,9.722278643015560551e-01,9.789727876734850565e-01,9.845299361667722016e-01,9.873877105181140257e-01,9.891819180642655862e-01
9.533462911508719939e-01,9.690815921031775693e-01,9.759865896149735320e-01,9.799009500947580831e-01,9.844203467006800157e-01,9.872616235244591198e-01,9.896978611760325339e-01
