9.376104325459896360e-01,9.563698856443728635e-01,9.659546322335247348e-01,9.737080968029019346e-01,9.805584136723821675e-01,9.843351249874370268e-01,9.864258101767590103e-01
9.429125946619947296e-01,9.586977971208126004e-01,9.660057091119184092e-01,9.697740786928770174e-01,9.746903437785168212e-01,9.784925177508735361e-01,9.811410142803477230e-01
9.381430441841620560e-01,9.542631637406379097e-01,9.620175834850706043e-01,9.672703153074087012e-01,9.718232385111692517e-01,9.755443850110323556e-01,9.785182830888613514e-01
9.135250591146136800e-01,9.394169533769960445e-01,9.539673233384589057e-01,9.616332354541969885e-01,9.658507912933630424e-01,9.680726883330003085e-01,9.699496192399844618e-01
9.384150785328372324e-01,9.582128577402410086e-01,9.653927346242400231e-01,9.695773795221646063e-01,9.732874525525450071e-01,9.767624595306630964e-01,9.792900156634977149e-01
9.384948196375774154e-01,9.558143965532646114e-01,9.688940692566185842e-01,9.765181257850418239e-01,9.825788555031075289e-01,9.851911396370748308e-01,9.864857504548384393e-01
9.446474999429501640e-01,9.624319610914223722e-01,9.709255902393681970e-01,9.770164992314271935e-01,9.809450237804125949e-01,9.840007929873541004e-01,9.858262568284518190e-01
9.350566399241603266e-01,9.526879662899643275e-01,9.631772121756835281e-01,9.699322101460918777e-01,9.760625326464446028e-01,9.804839761235171203e-01,9.838193196838029841e-01
9.331110793869649145e-01,9.503362635721237517e-01,9.606398961904880629e-01,9.651517205465119931e-01,9.702919352589246538e-01,9.731966368211778518e-01,9.753914785670873000e-01
9.261034481051079181e-01,9.466453220036390448e-01,9.565122616170209646e-01,9.639092622556599821e-01,9.697710061181392671e-01,9.750000994652407993e-01,9.783829697101220635e-01
9.257713757725672954e-01,9.437893501137389896e-01,9.572782143852698322e-01,9.682964248612870861e-01,9.759338535040062990e-01,9.786585352591736786e-01,9.807987076440936036e-01
9.123638385918535487e-01,9.415458658084141508e-01,9.601047478329997054e-01,9.704106368092798585e-01,9.759359155839554267e-01,9.798019592229016972e-01,9.831563369202798164e-01
9.523116481267371869e-01,9.677208872087539326e-01,9.742367125123669869e-01,9.786239319293384975e-01,9.819160742437124112e-01,9.840471666656218641e-01,9.857017999491465288e-01
9.495959710179577851e-01,9.647996566146186392e-01,9.715635258026099619e-01,9.757076694234494418e-01,9.800625026625979785e-01,9.825182055787480273e-01,9.845808722146203174e-01
9.423691396214119997e-01,9.579637599173463913e-01,9.656206256825985434e-01,9.695481183944604231e-01,9.737622778053202088e-01,9.782964824680545624e-01,9.813614852354886064e-01
9.401146952777074128e-01,9.591686959759290199e-01,9.696437215051199043e-01,9.780922339248054875e-01,9.810830661105074402e-01,9.833661144435471568e-01,9.853656635576373279e-01
9.379287165592945508e-01,9.569104917934231347e-01,9.665553484966283859e-01,9.719899858609353238e-01,9.760666445481415154e-01,9.793322581537502458e-01,9.818833953071118836e-01
9.424883687743410565e-01,9.610184068865372797e-01,9.722553781318360455e-01,9.801046051171046214e-01,9.857749529203163608e-01,9.892401029035605697e-01,9.910872970205794052e-01
9.495676135039118337e-01,9.673341377346982295e-01,9.749848069880052703e-01,9.794333405721028507e-01,9.829870119589456667e-01,9.856936701033305326e-01,9.879655174885388913e-01
9.416509336804189667e-01,9.598356976576303268e-01,9.680750026880886594e-01,9.744502235443712745e-01,9.804746502326111557e-01,9.839757549707903728e-01,9.865525800017026503e-01
9.318308307810586610e-01,9.495203651347153828e-01,9.583335775879844309e-01,9.640126002716407072e-01,9.691680076412615419e-01,9.735174199117369032e-01,9.772118078424064658e-01
9.303175645011702022e-01,9.488738841716689576e-01,9.615812471012303853e-01,9.713136769426984340e-01,9.789483573117045978e-01,9.846916997008249295e-01,9.878498130371571317e-01
9.362515696202087234e-01,9.532284977261116232e-01,9.627881429055110685e-01,9.716885592742812161e-01,9.782913943471710505e-01,9.823742981994942891e-01,9.849943756525925131e-01
9.356334121101519408e-01,9.545927813463493949e-01,9.618625292535375459e-01,9.666259410535469332e-01,9.708406924085403178e-01,9.749808016820363799e-01,9.779832424918130096e-01
9.294962488596998362e-01,9.525039270536845848e-01,9.678913596612533921e-01,9.791231918511447141e-01,9.835894141016909842e-01,9.863076080961686865e-01,9.884903379700690218e-01
9.313391502868840766e-01,9.507174048108153475e-01,9.603026366908429257e-01,9.679489904622501362e-01,9.733531678377147500e-01,9.773458957330620755e-01,9.814441004563855264e-01
9.281347167075024718e-01,9.484322979429159473e-01,9.593835818643853264e-01,9.673214028137055998e-01,9.727179040310584002e-01,9.771639272857026715e-01,9.808067713304117197e-01
9.511645623637532410e-01,9.666773739294129975e-01,9.730857354214250687e-01,9.773165822288929494e-01,9.802737640441343547e-01,9.825667114125856694e-01,9.844844094660515355e-01
9.555972401871234423e-01,9.705712906946647456e-01,9.797395201717951085e-01,9.837740500375073971e-01,9.863967929367308818e-01,9.882503111855532874e-01,9.893011494246733983e-01
9.503103786554311094e-01,9.663776055194984727e-01,9.732291043099094985e-01,9.780136079715713304e-01,9.823668838703686346e-01,9.851921926888050907e-01,9.868224318730571820e-01
9.333304037379192009e-01,9.515842325874668273e-01,9.582538890461739234e-01,9.647300280209359924e-01,9.701960429245327644e-01,9.753378913679783269e-01,9.784978195555523728e-01
9.405161252093218183e-01,9.583323705272931425e-01,9.667870568323119196e-01,9.720657368298445400e-01,9.753296300775783356e-01,9.771338047249263914e-01,9.784287989200655122e-01
9.233306275297611387e-01,9.456231070033620512e-01,9.570991010497970075e-01,9.655963285495587911e-01,9.723752370248818222e-01,9.774413505286576598e-01,9.798816404638316380e-01
9.505182398743752259e-01,9.657148489917762868e-01,9.710087074755231473e-01,9.756309918661756342e-01,9.792037130054245253e-01,9.832340034440179011e-01,9.858480207035491549e-01
9.613189837342540622e-01,9.751017296531733214e-01,9.804359923874342853e-01,9.836784174274052495e-01,9.858029546182532910e-01,9.871995027799017608e-01,9.883526088114035213e-01
9.505885608390276520e-01,9.676102803648835016e-01,9.747667192815165915e-01,9.792333546199690764e-01,9.823967082594554645e-01,9.850147539109839201e-01,9.867236969736377095e-01
9.351712916274492748e-01,9.559178779532215842e-01,9.672999117949291348e-01,9.753155319916013699e-01,9.796366119303016040e-01,9.841879299175532170e-01,9.870836985206188352e-01
9.628018297175617857e-01,9.769591413140013003e-01,9.832313071424400031e-01,9.860364152655226588e-01,9.874240642823620684e-01,9.884318879561417859e-01,9.896710081231475664e-01
9.437147736310189661e-01,9.597732536987456653e-01,9.704470310094669427e-01,9.768418916296259802e-01,9.820663977351150598e-01,9.864054303116668310e-01,9.890418063608151789e-01
9.340376599724539153e-01,9.526194205698548245e-01,9.625204202460869718e-01,9.706078216747625609e-01,9.751788419014507658e-01,9.794817835382162441e-01,9.824797255703053844e-01
9.419424253196312380e-01,9.600433793965523765e-01,9.714652549132842818e-01,9.786148300345797191e-01,9.838189730029481828e-01,9.869548090759333592e-01,9.896612823051935681e-01
9.138344029169647165e-01,9.358043985311422786e-01,9.491122015635028442e-01,9.597867643133409787e-01,9.680367084013953294e-01,9.735076857527348304e-01,9.776203308735806896e-01
9.602285306925129049e-01,9.753208576899488058e-01,9.808213259946251261e-01,9.833908104748894097e-01,9.853162486139341869e-01,9.871235845033731193e-01,9.887152166856898461e-01
9.476425018794050192e-01,9.627598018051577444e-01,9.692003048168980062e-01,9.735520068016725315e-01,9.771312266317635498e-01,9.803927165401886690e-01,9.823465416371285341e-01
