9.501981335645101057e-01,9.640597582040999480e-01,9.707169812035162382e-01,9.751333960055699190e-01,9.782589081749782922e-01,9.807574756081428591e-01
9.608654348353379282e-01,9.725187562729973312e-01,9.772993888768009008e-01,9.817074792570394948e-01,9.839250147940111768e-01,9.858441521194195589e-01
9.592668728773557918e-01,9.729261763991261525e-01,9.797789192530041991e-01,9.841487860853520564e-01,9.870726244801081295e-01,9.893935804312681270e-01
9.396343825524543503e-01,9.582113234831998172e-01,9.671534516241011570e-01,9.741570694155864407e-01,9.789676755253347018e-01,9.811112078135308945e-01
9.462337949395128733e-01,9.628846807188317092e-01,9.707579765179058517e-01,9.763558883321391546e-01,9.799485993689037722e-01,9.823049344982257569e-01
9.465881820689496795e-01,9.619022808453517870e-01,9.688786219684977219e-01,9.735659871030976076e-01,9.773461727721446390e-01,9.799356510876771065e-01
9.302578212675460811e-01,9.488282233184713865e-01,9.583268737612286037e-01,9.646986022582546560e-01,9.700785978575984236e-01,9.742276211180661560e-01
9.491027160088212344e-01,9.625765294811965411e-01,9.687689412798652366e-01,9.730368183838001839e-01,9.766385013612067789e-01,9.793877076171402241e-01
9.523374215070671278e-01,9.651874267720993439e-01,9.721789209851990909e-01,9.762176175282255564e-01,9.795590939228058236e-01,9.819782809198981388e-01
9.468168118200644967e-01,9.626208057795039297e-01,9.702255917766456905e-01,9.757492679907572297e-01,9.797200047884908614e-01,9.821941946561051351e-01
9.309297929431415985e-01,9.531028550300078006e-01,9.664525088021878041e-01,9.722023314940190231e-01,9.760610430586609265e-01,9.793042422306927897e-01
9.359022015647513459e-01,9.558348363680189141e-01,9.672626205283633150e-01,9.762078888705282287e-01,9.817167194781558637e-01,9.852795811777851354e-01
9.549114975243911951e-01,9.680742256041232618e-01,9.740128443826417959e-01,9.774459036499451026e-01,9.801552097229205840e-01,9.824480189152658971e-01
9.568900122332874014e-01,9.718630729038395533e-01,9.784379627022129489e-01,9.835850973966679955e-01,9.872881203749243051e-01,9.896622990427211830e-01
9.548789683607850076e-01,9.682675761950114701e-01,9.745562982623005022e-01,9.795292466040002033e-01,9.833343218151623377e-01,9.855486071005311599e-01
9.417372568546368283e-01,9.600923167564049399e-01,9.700901771948492458e-01,9.762949968364550424e-01,9.806761791881664081e-01,9.835384296298593787e-01
9.492221970127062702e-01,9.634869116202089412e-01,9.714354395212537741e-01,9.757622502316903867e-01,9.802114718669862059e-01,9.828909714037296075e-01
9.527774369188023451e-01,9.672242795323533482e-01,9.751273667718296512e-01,9.808895824099261862e-01,9.852247792353063804e-01,9.881437314972599806e-01
9.433534599433291978e-01,9.605656134022753090e-01,9.703325468517275398e-01,9.776669926950573020e-01,9.830314709854516275e-01,9.871166106661101169e-01
9.524721063650258834e-01,9.658832249699825789e-01,9.722974407150731802e-01,9.766652272211205910e-01,9.803672747952163480e-01,9.831083555756514603e-01
9.561600593518837510e-01,9.694392959494640971e-01,9.754843528852831236e-01,9.795758397873177703e-01,9.827098379531542527e-01,9.851268887372504057e-01
9.559852375548221204e-01,9.692370872263048609e-01,9.754288450205524930e-01,9.800938735922112288e-01,9.834208942306126300e-01,9.861515953461472694e-01
9.435129170782160513e-01,9.598904955563769548e-01,9.681496687234291132e-01,9.724318074193802897e-01,9.756399991278099648e-01,9.779764437715667835e-01
9.597412928653819009e-01,9.729613057380871455e-01,9.785746100259840041e-01,9.823456859158515853e-01,9.847415107799715184e-01,9.865144557072428322e-01
