9.644609596377456961e-01,9.754609906980886702e-01,9.809871165357085809e-01,9.850048389429413298e-01
9.690888720621384511e-01,9.775631560529616237e-01,9.815503789200908935e-01,9.846530721280808418e-01
9.635028885467759041e-01,9.735977690185954048e-01,9.785165938905371341e-01,9.815403809001712609e-01
9.658351911076662466e-01,9.757806598770979445e-01,9.808959611120579014e-01,9.850333400745756585e-01
9.677443794004839672e-01,9.767323123949660513e-01,9.810351344248339212e-01,9.846069325151348695e-01
9.631428496927062488e-01,9.747671833590249024e-01,9.806241474733756736e-01,9.844985770380159096e-01
9.659064762502489465e-01,9.761041976086418659e-01,9.809257123135860512e-01,9.844568917567684263e-01
9.614620340144800492e-01,9.724186669869537836e-01,9.780162587662535323e-01,9.817508902589492381e-01
9.641416822363055861e-01,9.739397352242008532e-01,9.785533271460377103e-01,9.816963617136834630e-01
9.682086539179234341e-01,9.769210008594033656e-01,9.812138452644220132e-01,9.843906957722878825e-01
9.720490443532697755e-01,9.800608679091703523e-01,9.838937757090540082e-01,9.870506445040032606e-01
9.646443923149329303e-01,9.743538612836188939e-01,9.791698129501290593e-01,9.824924802088286224e-01
9.691048449344173976e-01,9.781945164203024179e-01,9.828564782175694958e-01,9.865582888806525563e-01
9.684217707094064931e-01,9.764697378080607892e-01,9.802060487773044395e-01,9.831141545177825014e-01
9.742816737545156869e-01,9.827490819467986638e-01,9.859232459981627228e-01,9.877771443262822748e-01
9.708718345223895652e-01,9.796215692642595840e-01,9.837545193654365638e-01,9.869426356444104265e-01
9.636951253015354490e-01,9.735967135394020255e-01,9.788214502260629279e-01,9.830305462329660404e-01
9.676366994642546793e-01,9.762824473774688316e-01,9.803745581922518326e-01,9.832074456826553899e-01
9.729648485724030627e-01,9.805317293665825051e-01,9.838068470035203905e-01,9.863004892600941709e-01
9.666965023351687947e-01,9.758552573478523895e-01,9.804109182760112340e-01,9.836864784151725383e-01
9.638028183932360049e-01,9.741309655029266601e-01,9.793521329331533742e-01,9.828643070657476777e-01
9.682249155921182071e-01,9.765894074285196291e-01,9.804081642373753125e-01,9.830470144752545547e-01
9.700616449203677272e-01,9.785291010826965286e-01,9.823010435230694615e-01,9.858963589095487423e-01
9.658361166259232800e-01,9.748784232224803059e-01,9.793939057257590175e-01,9.829322476643070905e-01
9.668595692895328719e-01,9.756057908245453492e-01,9.802839350425324172e-01,9.845784964340632550e-01
9.604201913819412351e-01,9.707436662333762678e-01,9.758487643074721385e-01,9.791904875748340675e-01
9.678826618786724456e-01,9.773017145312585807e-01,9.820815356951708708e-01,9.854737676209642805e-01
9.751112039985327939e-01,9.826739672593460817e-01,9.861569283053063240e-01,9.885843252964491290e-01
9.659713375230167820e-01,9.750810104953767654e-01,9.797302373107915630e-01,9.832578071516044904e-01
9.699917480401967218e-01,9.780820359569012412e-01,9.818964395557638891e-01,9.847686446673431515e-01
9.693066876562447254e-01,9.781273252792012096e-01,9.823395065520951208e-01,9.851550895962539744e-01
9.648592473487235255e-01,9.739627320332712168e-01,9.785138813830411841e-01,9.820632881928228475e-01
9.549838983577710882e-01,9.664077398878917480e-01,9.722987357351806637e-01,9.765685609655622157e-01
9.627498805814257432e-01,9.730646397325510844e-01,9.783204846222834927e-01,9.819991335308455582e-01
9.639934899977171678e-01,9.744356757873967601e-01,9.795064864955538297e-01,9.831751993833676151e-01
9.638019114852307556e-01,9.751394126547631158e-01,9.803452702286633569e-01,9.832673716069048053e-01
9.587875345830242368e-01,9.718726558134123117e-01,9.780148952935162621e-01,9.813970432626801799e-01
9.758854333234014966e-01,9.836947656431566100e-01,9.873238116085382154e-01,9.898088509676404856e-01
9.678826262560970006e-01,9.766815142965611374e-01,9.810892633454635359e-01,9.839262792581674466e-01
9.666338258103482906e-01,9.768625172370045684e-01,9.817789922567907723e-01,9.848110608309894598e-01
9.696645694114708336e-01,9.785586379498618648e-01,9.833150650350241939e-01,9.869769621877980681e-01
9.707235917176726403e-01,9.788563397542029421e-01,9.826886804723773405e-01,9.853217183362452669e-01
9.695963314436073510e-01,9.783211533579205810e-01,9.824741214257938227e-01,9.855528607692599641e-01
9.602452398043069826e-01,9.707999395758708516e-01,9.763476879316319579e-01,9.808801237415520902e-01
9.647179434609856052e-01,9.752873255831555621e-01,9.805582127766661049e-01,9.843732953107051653e-01
9.677864824427619972e-01,9.770088188403307505e-01,9.809160802789541611e-01,9.830487103292048223e-01
9.581649892080833508e-01,9.708419688163802963e-01,9.766295045337627379e-01,9.800340474197185570e-01
9.774164507820530812e-01,9.847888512507105840e-01,9.880009187128957482e-01,9.903331551780941711e-01
9.714848993370442942e-01,9.793750004900142470e-01,9.829034041615977157e-01,9.854534145769034970e-01
9.699277382047671869e-01,9.779783554978379589e-01,9.817054416339838774e-01,9.844076764994500461e-01
9.606488392038976531e-01,9.707834289117541759e-01,9.760738241176799557e-01,9.794589310660092307e-01
9.695195267305404263e-01,9.784690019927042570e-01,9.824907473284811843e-01,9.849582792992858105e-01
9.764519544995340361e-01,9.838428422353231451e-01,9.867874129404634598e-01,9.887552873423185451e-01
9.701057263001039432e-01,9.790612331490843312e-01,9.833478105251040047e-01,9.863534426942676125e-01
9.670767978166125989e-01,9.760301439649933242e-01,9.805490616402067205e-01,9.841879424221838812e-01
