9.577236536554206703e-01,9.691146929130937115e-01,9.748655942548941633e-01,9.786779366706517269e-01
9.716780076635869179e-01,9.798171453364337147e-01,9.835839943581106137e-01,9.861018396187187784e-01
9.704287557377569984e-01,9.786800343448832651e-01,9.826098608976249205e-01,9.854412905907357079e-01
9.605548533509262743e-01,9.710478585680505370e-01,9.758817483797948000e-01,9.788265370662010412e-01
9.721590608360735075e-01,9.805096493281091341e-01,9.839499413192391852e-01,9.860942051196007752e-01
9.602141062610151101e-01,9.707859896332466931e-01,9.766440642670074501e-01,9.812231618758898710e-01
9.663638056239218788e-01,9.757931855880422889e-01,9.806227035089893906e-01,9.843025244661492978e-01
9.625752441086269373e-01,9.734132594710822595e-01,9.788350116733229855e-01,9.825778396555271410e-01
9.669288307141021832e-01,9.757906573859617128e-01,9.800699455429944251e-01,9.829377790126134773e-01
9.571521352188645526e-01,9.693067797038104061e-01,9.746792359974932873e-01,9.776151640723521608e-01
9.577202092664435229e-01,9.704574327093258290e-01,9.761832209471534849e-01,9.795884456385760553e-01
9.600254915235956199e-01,9.708283945652687041e-01,9.762111481797270951e-01,9.796457270948383256e-01
9.673247554173951546e-01,9.763318235883222673e-01,9.808768736838654467e-01,9.842868782204698963e-01
9.618782237974530247e-01,9.719364875167118001e-01,9.769360980685146689e-01,9.802463541396868596e-01
9.753133592659916085e-01,9.830433891724584816e-01,9.866538586329430816e-01,9.892395324577796245e-01
9.661235611947631696e-01,9.748421475795271407e-01,9.792437071040499541e-01,9.827210410901695559e-01
9.637587801078364436e-01,9.738269112474112754e-01,9.788679759550681370e-01,9.824968830830034250e-01
9.617310339384369522e-01,9.714354587418184694e-01,9.763185288957544339e-01,9.800008558826999172e-01
9.722829983689830202e-01,9.798780503562886102e-01,9.832516148798651212e-01,9.857872078077478672e-01
9.701574984046756889e-01,9.792231117594615286e-01,9.834963190083133577e-01,9.864842353603805458e-01
9.593096522822224248e-01,9.702823743736217477e-01,9.761638579039987329e-01,9.804783041264009125e-01
9.720914394163853167e-01,9.802870211068516193e-01,9.842056683428668240e-01,9.871145464543293890e-01
9.697755242574710444e-01,9.788570038171541254e-01,9.830613009855261319e-01,9.859972317639184025e-01
9.619474415613544771e-01,9.725922751542167566e-01,9.781153159501543293e-01,9.822362228073813206e-01
9.687050288464966741e-01,9.776575402157975381e-01,9.816728035942973163e-01,9.843272657656362279e-01
9.667856271217274422e-01,9.756512442744599278e-01,9.800461773912475527e-01,9.833026575884603604e-01
9.577253755937831237e-01,9.704171319735063195e-01,9.759595273053410791e-01,9.791133091303840796e-01
9.729899078502693976e-01,9.807182130863316694e-01,9.839708512519688144e-01,9.860890457541018339e-01
9.670530833013641914e-01,9.756436642749343191e-01,9.797237389896866766e-01,9.835143782834446791e-01
9.708362190772622524e-01,9.792301621624360797e-01,9.833469502915384020e-01,9.865243223782229620e-01
9.723190833062915761e-01,9.807407351655926808e-01,9.846233139359366060e-01,9.870014621787880360e-01
9.699741182335822609e-01,9.785501349073842947e-01,9.825191729771909355e-01,9.852143283321698197e-01
9.616090519535930303e-01,9.724456708478085298e-01,9.779839425273836317e-01,9.817502656883632106e-01
9.705604987320840538e-01,9.795835461129492883e-01,9.837261569797035587e-01,9.866180871633115634e-01
9.643414468506371628e-01,9.734506568581811070e-01,9.782625287712276574e-01,9.821256220191308950e-01
9.715395669547493007e-01,9.796009136990463384e-01,9.832674253862360159e-01,9.855428810524575756e-01
9.653191361919399860e-01,9.747407628149028502e-01,9.798249100128786360e-01,9.842921095416203858e-01
9.718635187673708709e-01,9.800223282967033267e-01,9.839568999834618079e-01,9.870629953146959901e-01
9.614156415535136668e-01,9.727267349378635464e-01,9.781609098552757064e-01,9.817629914041672290e-01
9.632183319511978814e-01,9.744005350963184098e-01,9.794397699388381895e-01,9.821012196951297568e-01
9.722274285276117922e-01,9.801829557583067176e-01,9.838644842833361714e-01,9.866615969969476652e-01
9.626750587326841080e-01,9.731325763797941120e-01,9.783991586231077786e-01,9.821861215197034145e-01
9.737996355815079497e-01,9.823438450196071425e-01,9.865877987872532229e-01,9.892741447426582901e-01
9.575152332000919086e-01,9.701842073361425234e-01,9.759347265467410715e-01,9.799716224937499165e-01
9.585161874044397790e-01,9.704470513298347756e-01,9.764777260599296627e-01,9.804367489979660677e-01
9.644609605624497872e-01,9.754609940181141470e-01,9.809871213536199841e-01,9.850048395404669144e-01
9.690888745832997309e-01,9.775631575282742736e-01,9.815503807217318410e-01,9.846530742549896020e-01
9.635028926331974386e-01,9.735977710683834108e-01,9.785165998061032822e-01,9.815403850605646241e-01
9.658351940981358963e-01,9.757806609846737533e-01,9.808959618905900291e-01,9.850333431284888919e-01
9.677443827001614984e-01,9.767323139181496305e-01,9.810351474864804633e-01,9.846069345279728768e-01
