1, 39
1, 37
1, 37
1, 42
1, 38
1, 48
1, 27
1, 43
1, 50
1, 37
1, 34
1, 37
1, 35
1, 41
1, 40
1, 33
1, 39
1, 42
1, 46
1, 37
1, 46
1, 39
1, 31
1, 49
1, 34
1, 33
1, 49
1, 36
1, 44
1, 39
1, 35
1, 45
1, 48
1, 39
1, 44
1, 31
1, 44
1, 37
1, 45
1, 44
1, 44
1, 41
1, 41
1, 45
1, 43
1, 39
1, 34
1, 46
1, 35
1, 35
1, 43
1, 40
1, 49
1, 36
1, 34
1, 44
1, 50
1, 41
1, 41
1, 35
1, 44
1, 46
1, 44
1, 37
1, 31
1, 42
1, 46
1, 46
1, 42
1, 43
1, 40
1, 44
1, 39
1, 35
1, 42
1, 52
1, 33
1, 51
1, 52
1, 41
1, 34
1, 53
1, 39
1, 46
1, 37
1, 41
1, 33
1, 36
1, 41
1, 42
1, 47
1, 45
1, 41
1, 41
1, 44
1, 29
1, 50
1, 38
1, 45
1, 48
